// GTA IV Timecycle Modifiers Table
// Edited for Liberty Visual by : 	orangebrains	
// Original file by			    :	Rockstar Games
// Based on modifications by	:	DKT70 @ RealityIV 

death3                             -1.0        -1.0        -1.0          -1.0    255 255 255   0   1.0   255 255 255   0   1.0   255   0   0   0   0.0        1.00        0   0   0   0      0   0   0   0     1.0      0    -100.0           1.0         -3.2              1.9               0.5              -1.0           2.4    128 128 128   255 255 255      0.0        -1.0      1.2      0.2           -1.0        -1.0         -1.0        -1.0     -1.0     -1.0      -1.0    -1.0    -1.0    -1.0     0.0     0.0     0.0    -1.0    -1.0   -1.0    -1.0    -1.0   -1.0   -1.0      -1.0       0
train_int                          -1.0        -1.0        -1.0          -1.0    255 255 255   0   1.0   255 255 255   0   1.0     0   0   0   0  20.0        0.50        0   0   0   0      0   0   0   0     1.0      0    -100.0           1.0         -1.0              1.0               0.0              -1.0          12.1    128 128 128     0   0   0      0.0         1.0      1.6      0.0           -1.0         0.8          0.0        32.0     -1.0     -1.0       0.0    -1.0    -1.0    -1.0     0.0     0.0     0.0    -1.0    -1.0   -1.0    -1.0    -1.0   -1.0   -1.0       1.0       0
busted                             -1.0        -1.0        -1.0          -1.0    255 255 255   0   1.0   255 255 255   0   1.0   255   0   0   0   0.0        1.00        0   0   0   0      0   0   0   0     1.0      0    -100.0           1.0         -3.2              1.9               0.5              -1.0           2.4    128 128 128   255 255 255      0.0        -1.0      1.2      0.2           -1.0        -1.0         -1.0        -1.0     -1.0     -1.0      -1.0    -1.0    -1.0    -1.0     0.0     0.0     0.0    -1.0    -1.0   -1.0    -1.0    -1.0   -1.0   -1.0      -1.0       0
cabaret                            -1.0        -1.0       910.0        1058.0    255 255 255 255   3.8   255 255 255 255   1.5     0   0   0   0  20.0        0.50        0  50 250 255     25  80  92 255     1.0      0    28.0           1.0          1.2              1.2               0.3               0.4           7.0    154 122 110     0   0   0      0.5         1.0      1.0      1.0            1.0         1.0          0.0        10.0      4.1     100.0       0.1     0.2    -1.0    -1.0     0.0     0.0     0.0    -1.0     1.0   -1.0    -1.0     1.0   -1.0   -1.0       1.0       255
lobby2office                       -1.0        -1.0       420.0         470.0    252 236 182 255   3.5   252 255 227 255   4.0     0   0   0   0  20.0        0.50        0   0   0   0      0   0   0   0     1.0      0    28.0           1.0          1.0              1.0               0.2               0.7           5.0    120 120 120     0   0   0      0.5         4.0      0.6      1.0            1.0         1.0          0.0        32.0      8.0     100.0       0.0     0.1    -1.0    -1.0     0.0     0.0     0.0    -1.0    -1.0   -1.0    -1.0     1.0   -1.0   -1.0       1.0       0
lobby2                             -1.0        -1.0       420.0         470.0    252 236 182 255   3.5   252 255 227 255   4.3     0   0   0   0  20.0        0.45        0   0   0   0      0   0   0   0     1.0      0    28.0           1.0          1.0              1.0               0.2               0.7           5.0    120 120 120     0   0   0      0.5         1.0      0.6      1.0            1.0         1.0          0.0        32.0      8.0     100.0       0.0     0.0    -1.0    -1.0     0.0     0.0     0.0    -1.0    -1.0   -1.0    -1.0     1.0   -1.0   -1.0       1.0       0
Police                             -1.0        -1.0        -1.0          -1.0    255 255 255   0   1.0   255 255 255   0   1.0     0   0   0   0  20.0        1.00        0   0   0   0      0   0   0   0     1.0      0    -100.0           1.0          0.2              1.0               0.3               0.5           1.5    128 128 128     1   1   1      0.9        -1.0      0.9     -1.0           -1.0        -1.0          0.0        32.0      1.4     -1.0      -1.0    -1.0    -1.0    -1.0     0.0     0.0     0.0    -1.0    -1.0   -1.0    -1.0     1.0   -1.0   -1.0      -1.0       0
SUBWAYSERV                         -1.0       100.0        -1.0          -1.0    255 255 255 255   4.0   255 255 255 255   4.0     0   0   0   0  20.0        0.35        0   0   0   0      0   0   0   0     1.0      0    28.0           1.0          0.5              1.0               0.0               1.1           1.0    128 122 105     0   0   0      0.8         0.8      1.0      1.0            1.0         1.0          0.0        32.0      3.8     10.0       1.6     0.1    -1.0    -1.0     0.0     0.0     0.0    -1.0    -1.0   -1.0    -1.0     0.6    1.0   -1.0       1.0       0
SUBWAYENT                          -1.0       100.0        -1.0          -1.0    255 255 255 255   4.0   255 255 255 255   4.0     0   0   0   0  20.0        0.45        0   0   0   0      0   0   0   0     1.0      0    28.0           1.0          0.5              1.0               0.0               1.1           1.0    128 122 105     0   0   0      0.8         0.8      1.0      1.0            1.0         1.0          0.0        32.0      3.8     10.0       1.6     0.1    -1.0    -1.0     0.0     0.0     0.0    -1.0    -1.0   -1.0    -1.0     0.6    1.0   -1.0       1.0       0
SUBWAY_N                           -1.0       150.0        -1.0          -1.0    255 255 255 255   4.0   255 255 255 255   4.0     0   0   0 255   0.0        0.10        0   0   0   0      0   0   0   0     1.0      0    28.0           1.0          0.5              1.0               0.0               1.1           1.0    128 122 105     0   0   0      0.8         0.8      1.0      1.0            1.0         1.0          0.0        32.0      3.8     10.0       1.6     0.1    -1.0    -1.0     0.0     0.0     0.0    -1.0    -1.0   -1.0    -1.0     0.6    1.0   -1.0       1.0       0
SUBWAY_E                           -1.0       300.0        -1.0          -1.0    255 255 255 255   4.0   255 255 255 255   4.0     0   0   0 255   0.0        0.10        0   0   0   0      0   0   0   0     1.0      0    28.0           1.0          0.5              1.0               0.0               1.1           1.0    128 122 105     0   0   0      0.8         0.8      1.0      1.0            1.0         1.0          0.0        32.0      3.8     10.0       1.6     0.1    -1.0    -1.0     0.0     0.0     0.0    -1.0    -1.0   -1.0    -1.0     0.6    1.0   -1.0       1.0       0
SUBWAY_S                           -1.0       150.0        -1.0          -1.0    255 255 255 255   4.0   255 255 255 255   4.0     0   0   0 255   0.0        0.10        0   0   0   0      0   0   0   0     1.0      0    28.0           1.0          0.5              1.0               0.0               1.1           1.0    128 122 105     0   0   0      0.8         0.8      1.0      1.0            1.0         1.0          0.0        32.0      3.8     10.0       1.6     0.1    -1.0    -1.0     0.0     0.0     0.0    -1.0    -1.0   -1.0    -1.0     0.6    1.0   -1.0       1.0       0
SUBWAY_W                           -1.0       150.0        -1.0          -1.0    255 255 255 255   4.0   255 255 255 255   4.0     0   0   0 255   0.0        0.10        0   0   0   0      0   0   0   0     1.0      0    28.0           1.0          0.5              1.0               0.0               1.1           1.0    128 122 105     0   0   0      0.8         0.8      1.0      1.0            1.0         1.0          0.0        32.0      3.8     10.0       1.6     0.1    -1.0    -1.0     0.0     0.0     0.0    -1.0    -1.0   -1.0    -1.0     0.6    1.0   -1.0       1.0       0
